time,rain,forecast_low,forecast_high,forecast_int,water_depth_basin1,orifice_setting1
2019-09-20 10:00,0.0,121,121,0.0,0.1739991463608403,2.25
2019-09-20 11:00,0.0,121,121,0.0,0.14227946732576993,2.25
2019-09-20 12:00,0.0,121,121,0.0,0.10902966596984938,2.25
2019-09-20 13:00,0.0,121,121,0.0,0.07481850663985856,2.25
2019-09-20 14:00,0.0,121,121,0.0,0.04364374730805386,2.25
2019-09-20 15:00,0.0,121,121,0.0,0.028603549114028157,2.25
2019-09-20 16:00,0.0,121,121,0.0,0.026311586789631504,2.25
2019-09-20 17:00,0.0,121,121,0.0,0.025491904620148876,2.25
2019-09-20 18:00,0.0,121,121,0.0,0.024813205207235175,2.25
2019-09-20 19:00,0.0,121,121,0.0,0.02439929864154496,2.25
2019-09-20 20:00,0.0,121,121,0.0,0.024227984515525644,2.25
2019-09-20 21:00,0.0,121,121,0.0,0.02407006387584197,2.25
2019-09-20 22:00,0.0,121,121,0.0,0.023924190081047247,2.25
2019-09-20 23:00,0.0,121,121,0.0,0.023776585828544104,2.25
2019-09-21 00:00,0.0,121,121,0.0,0.023643530203755606,2.25
2019-09-21 01:00,0.0,121,121,0.0,0.02350711372925187,2.25
2019-09-21 02:00,0.0,121,121,0.0,0.023380260112918157,2.25
2019-09-21 03:00,0.0,121,121,0.0,0.023252387532647894,2.25
2019-09-21 04:00,0.0,121,121,0.0,0.023130963045427902,2.25
2019-09-21 05:00,0.0,121,121,0.0,0.02299410162621882,2.25
2019-09-21 06:00,0.0,121,121,0.0,0.022794785199637645,2.25
2019-09-21 07:00,0.0,121,121,0.0,0.022557179621129242,2.25
2019-09-21 08:00,0.0,121,121,0.0,0.02232364207212426,2.25
2019-09-21 09:00,0.0,121,121,0.0,0.02209409800478034,2.25
2019-09-21 10:00,0.0,121,121,0.0,0.021868465174583983,2.25
2019-09-21 11:00,0.0,121,121,0.0,0.021646658212778565,2.25
2019-09-21 12:00,0.0,121,121,0.0,0.02142859097096874,2.25
2019-09-21 13:00,0.0,121,121,0.0,0.021214177885732252,2.25
2019-09-21 14:00,0.0,121,121,0.0,0.02100333475984654,2.25
2019-09-21 15:00,0.0,121,121,0.0,0.02079597919583239,2.25
2019-09-21 16:00,0.0,121,121,0.0,0.02059203082228747,2.25
2019-09-21 17:00,0.0,121,121,0.0,0.0203914113969471,2.25
2019-09-21 18:00,0.0,121,121,0.0,0.020194044836749084,2.25
2019-09-21 19:00,0.0,121,121,0.0,0.01999985720507785,2.25
2019-09-21 20:00,0.0,121,121,0.0,0.01980877667432523,2.25
2019-09-21 21:00,0.0,121,121,0.0,0.019620733474675855,2.25
2019-09-21 22:00,0.0,121,121,0.0,0.019435659835676942,2.25
2019-09-21 23:00,0.0,121,121,0.0,0.019253489924521354,2.25
2019-09-22 00:00,0.0,121,121,0.0,0.01907415978339063,2.25
2019-09-22 01:00,0.0,121,121,0.0,0.018897607267237326,2.25
2019-09-22 02:00,0.0,121,121,0.0,0.01872377198280663,2.25
2019-09-22 03:00,0.0,121,121,0.0,0.01855259522934305,2.25
2019-09-22 04:00,0.0,121,121,0.0,0.0183840199412107,2.25
2019-09-22 05:00,0.0,121,121,0.0,0.0182179906325316,2.25
2019-09-22 06:00,0.0,121,121,0.0,0.018054453343865705,2.25
2019-09-22 07:00,0.0,121,121,0.0,0.01789335559090973,2.25
2019-09-22 08:00,0.0,121,121,0.0,0.017734646315168606,2.25
2019-09-22 09:00,0.0,121,121,0.0,0.01757827583653835,2.25
2019-09-22 10:00,0.0,121,121,0.0,0.01742419580772823,2.25
2019-09-22 11:00,0.0,121,121,0.0,0.01727235917045099,2.25
2019-09-22 12:00,0.0,121,121,0.0,0.017122720113308815,2.25
2019-09-22 13:00,0.0,121,121,0.0,0.016975234031301346,2.25
2019-09-22 14:00,0.0,121,121,0.0,0.016829857486888793,2.25
2019-09-22 15:00,0.0,121,121,0.0,0.016686548172538857,2.25
2019-09-22 16:00,0.0,121,121,0.0,0.016545264874696708,2.25
2019-09-22 17:00,0.0,121,121,0.0,0.016405967439114787,2.25
2019-09-22 18:00,0.0,121,121,0.0,0.016268616737482568,2.25
2019-09-22 19:00,0.0,121,121,0.0,0.016133174635301867,2.25
2019-09-22 20:00,0.0,121,121,0.0,0.015999603960953228,2.25
2019-09-22 21:00,0.0,121,121,0.0,0.015867868475902252,2.25
2019-09-22 22:00,0.0,121,121,0.0,0.015737932845998302,2.25
2019-09-22 23:00,0.0,121,121,0.0,0.015609762613818275,2.25
